Institution Name,Full Time Enrollment,State,Ranking List,Rank,Rank Pct Rank,Undergraduate Admit Rate,Undergraduate Admit Rate Pct Rank,Average Monthly Search Volume,Average Monthly Search Volume Pct Rank,Credential Score,Student Life Grade,Student Life Score,Experience Score,15-Year NPV,15-Year NPV PCT Rank,30-Year NPV,30-Year NPV PCT Rank,Instructional Wages per Full-Time Student,Instructional Wages per Full-Time Student PCT Rank,Eduation Score,Average Undergraduate Tuition and Fees,Average Undergraduate Tuition & Fees Score,"Value
(C x E x E)",Value-to-Cost Ratio,Endowment per Full Time Student,Endowment per Full Time Student Pct Rank,Percentage of International Students,Percentage of International Students PCT Rank,Vulnerability Score,Prof G Categorization
Adelphi University,6562,NY,USN National University Ranking,166,0.28,0.741811472,0.291,60500,0.695,1.266,B+,4,2.4,318000,0.693,888000,0.732,8995,0.491,1.916,38740,0.51,5.8215744,0.422772288,28737.97272,0.696,0.03,0.389,1.085,Perish
Agnes Scott College,998,GA,USN National College Ranking,58,0.74,0.704,0.383,14800,0.193,1.316,A,4.66,2.796,213000,0.102,596000,0.093,10013,0.597,0.792,41160,0.565,2.914192512,0.191031958,229885.5912,0.163,0.04,0.498,0.661,Struggle
Albion College,1509,MI,USN National College Ranking,140,0.376,0.682442026,0.431,18100,0.258,1.065,C+,3,1.8,282000,0.519,744000,0.439,7170,0.235,1.193,45590,0.677,2.286981,0.125115214,115513.3353,0.316,0.01,0.068,0.384,Struggle
Allegheny College,1724,PA,USN National College Ranking,82,0.639,0.636064975,0.515,22200,0.331,1.485,B,3.66,2.196,277000,0.471,773000,0.528,10638,0.665,1.664,47540,0.718,5.42640384,0.279913538,128094.9623,0.291,0.04,0.498,0.789,Struggle
American University,11435,DC,USN National University Ranking,77,0.66,0.315423515,0.838,110000,0.87,2.368,B,3.66,2.196,296000,0.606,890000,0.734,8116,0.393,1.733,48459,0.741,9.011821824,0.450433439,59154.35068,0.511,0.03,0.389,0.9,Thrive
Amherst College,1855,MA,USN National College Ranking,2,0.996,0.128149748,0.952,60500,0.695,2.643,A+,5,3,382000,0.867,1015000,0.878,18413,0.913,2.658,56426,0.986,21.075282,0.791649087,1281691.238,0.019,0.07,0.672,0.691,Thrive
Arizona State University-Tempe,46180,AZ,USN National University Ranking,117,0.497,0.847779969,0.087,165000,0.935,1.519,A+,5,3,322000,0.709,786000,0.556,10598,0.659,1.924,19579,0.187,8.767668,1.736515746,15603.39974,0.843,0.06,0.64,1.483,Survive
Auburn University,25806,AL,USN National University Ranking,104,0.547,0.754266705,0.277,135000,0.9,1.724,A+,5,3,273000,0.446,748000,0.457,6521,0.137,1.04,20900,0.217,5.37888,0.918054275,29892.42149,0.689,0.01,0.068,0.757,Thrive
Augustana College,2534,IL,USN National College Ranking,92,0.589,0.636934471,0.509,27100,0.414,1.512,A-,4.33,2.598,285000,0.528,791000,0.567,6303,0.102,1.197,42135,0.592,4.702026672,0.294170838,66351.1472,0.465,0.11,0.812,1.277,Perish
Austin College,1295,TX,USN National College Ranking,117,0.497,0.553235908,0.662,18100,0.258,1.417,C+,3,1.8,278000,0.48,748000,0.457,6869,0.192,1.129,39960,0.54,2.8796274,0.197505309,109462.9768,0.325,0.01,0.068,0.393,Struggle
Azusa Pacific University,7194,CA,USN National University Ranking,228,0.14,0.685109845,0.426,40500,0.55,1.116,B,3.66,2.196,274000,0.45,772000,0.524,10085,0.608,1.582,38880,0.514,3.877064352,0.279367658,12081.45413,0.888,0,0,0.888,Struggle
Baker University,1119,KS,USN National University Ranking,254,0.081,0.87654321,0.065,12100,0.142,0.288,A,4.66,2.796,307000,0.645,807000,0.601,6311,0.109,1.355,29830,0.375,1.09111104,0.107764053,34452.62556,0.655,0.03,0.389,1.044,Perish
Ball State University,15926,IN,USN National University Ranking,192,0.222,0.647782224,0.49,60500,0.695,1.407,A-,4.33,2.598,252000,0.295,652000,0.173,7465,0.29,0.758,18182,0.153,2.770782588,0.670729264,13453.35257,0.868,0,0,0.868,Thrive
Bard College,2121,NY,USN National College Ranking,62,0.73,0.645594242,0.495,49500,0.629,1.854,C,2.66,1.596,177000,0.038,564000,0.052,21360,0.947,1.037,54680,0.913,3.068466408,0.124476346,69833.50919,0.44,0.17,0.947,1.387,Perish
Barnard College,2519,NY,USN National College Ranking,25,0.895,0.139166772,0.941,60500,0.695,2.531,A+,5,3,343000,0.782,907000,0.768,12969,0.791,2.341,55032,0.933,17.775213,0.705617602,136997.6181,0.266,0.12,0.826,1.092,Survive
Bates College,1832,ME,USN National College Ranking,21,0.911,0.177878985,0.911,33100,0.472,2.294,A,4.66,2.796,326000,0.732,902000,0.759,12349,0.757,2.248,53794,0.869,14.41872595,0.614530365,172259.2806,0.216,0.1,0.78,0.996,Survive
Baylor University,16451,TX,USN National University Ranking,79,0.655,0.389450692,0.785,165000,0.935,2.375,A-,4.33,2.598,241000,0.221,743000,0.434,8764,0.473,1.128,45542,0.675,6.960042,0.381895309,79677.89192,0.396,0.03,0.389,0.785,Struggle
Bellarmine University,2762,KY,USN National University Ranking,197,0.211,0.858355917,0.074,22200,0.331,0.616,A-,4.33,2.598,256000,0.331,701000,0.304,8303,0.421,1.056,42200,0.597,1.689988608,0.104844507,24208.72303,0.744,0.01,0.068,0.812,Struggle
Belmont University,7521,TN,USN National University Ranking,166,0.28,0.824725944,0.136,74000,0.781,1.197,A-,4.33,2.598,177000,0.038,606000,0.098,6821,0.18,0.316,34310,0.437,0.982698696,0.083286609,29388.13256,0.694,0.01,0.068,0.762,Struggle
Beloit College,1228,WI,USN National College Ranking,82,0.639,0.564047619,0.655,14800,0.193,1.487,C+,3,1.8,256000,0.331,669000,0.221,8088,0.391,0.943,50040,0.768,2.5240338,0.121722309,131052.8282,0.282,0.2,0.974,1.256,Perish
Bennington College,780,VT,USN National College Ranking,89,0.609,0.570281124,0.639,14800,0.193,1.441,B,3.66,2.196,94000,0.002,381000,0.004,11669,0.729,0.735,53860,0.871,2.32586046,0.09890124,44814.46667,0.579,0.21,0.983,1.562,Perish
Berea College,1631,KY,USN National College Ranking,46,0.804,0.381979695,0.795,27100,0.414,2.013,C+,3,1.8,253000,0.311,581000,0.068,9463,0.558,0.937,39990,0.544,3.3951258,0.231149632,730887.8602,0.037,0.07,0.672,0.709,Struggle
Bethel University,3555,MN,USN National University Ranking,197,0.211,0.705128205,0.38,40500,0.55,1.141,B,3.66,2.196,249000,0.272,710000,0.331,7583,0.32,0.923,37300,0.485,2.312702028,0.176609548,18925.48554,0.808,0.06,0.64,1.448,Perish
Binghamton University,15748,NY,USN National University Ranking,79,0.655,0.398116372,0.779,90500,0.822,2.256,B+,4,2.4,386000,0.871,986000,0.86,6712,0.167,1.898,18250.5,0.155,10.2765312,2.455563011,7026.731458,0.962,0.06,0.64,1.602,Survive
Biola University,4656,CA,USN National University Ranking,185,0.238,0.734704641,0.305,40500,0.55,1.093,A-,4.33,2.598,194000,0.061,627000,0.118,7526,0.311,0.49,40488,0.551,1.39141086,0.093527651,33194.82861,0.666,0.04,0.498,1.164,Perish
Birmingham Southern College,1261,AL,USN National College Ranking,140,0.376,0.566556656,0.646,8100,0.082,1.104,B+,4,2.4,246000,0.258,700000,0.302,6854,0.187,0.747,17650,0.141,1.9792512,0.519897872,44965.16574,0.575,0.01,0.068,0.643,Thrive
Boston College,13165,MA,USN National University Ranking,37,0.84,0.278889461,0.863,165000,0.935,2.638,A+,5,3,403000,0.903,1109000,0.922,13813,0.828,2.653,55464,0.956,20.995842,0.813413993,191087.4772,0.188,0.08,0.707,0.895,Thrive
Boston University,28287,MA,USN National University Ranking,40,0.824,0.220948807,0.886,201000,0.965,2.675,A+,5,3,327000,0.741,963000,0.846,17624,0.901,2.488,53948,0.883,19.9662,0.83747326,77041.99809,0.408,0.24,0.99,1.398,Survive
Bowdoin College,1825,ME,USN National College Ranking,6,0.978,0.102631869,0.962,49500,0.629,2.569,A+,5,3,381000,0.862,1018000,0.881,17111,0.89,2.633,53922,0.878,20.292531,0.856008226,892145.2055,0.03,0.09,0.739,0.769,Thrive
Bowling Green State University-Main Campus,14323,OH,USN National University Ranking,246,0.099,0.722731009,0.339,27500,0.47,0.908,A,4.66,2.796,225000,0.151,619000,0.112,6336,0.112,0.375,15099,0.08,0.952038,0.440758333,11330.53271,0.902,0.02,0.256,1.158,Survive
Brandeis University,5267,MA,USN National University Ranking,40,0.824,0.311493473,0.84,49500,0.629,2.293,B-,3.33,1.998,294000,0.585,858000,0.702,15216,0.869,2.156,55395,0.949,9.877528584,0.385494617,198668.3549,0.186,0.19,0.967,1.153,Perish
Brigham Young University-Provo,30162,UT,USN National University Ranking,77,0.66,0.644712182,0.499,40500,0.55,1.709,A+,5,3,392000,0.89,973000,0.851,8891,0.485,2.226,5620,0.01,11.412702,42.26926667,65460.3143,0.474,0.02,0.256,0.73,Thrive
Brown University,9648,RI,USN National University Ranking,14,0.941,0.076699495,0.98,165000,0.935,2.856,A+,5,3,378000,0.858,1035000,0.885,17492,0.899,2.642,55466,0.961,22.636656,0.872419008,373533.1675,0.097,0.15,0.919,1.016,Survive
Bryn Mawr College,1632,PA,USN National College Ranking,27,0.886,0.340808591,0.822,27100,0.414,2.122,A,4.66,2.796,306000,0.643,838000,0.665,12930,0.789,2.097,52360,0.814,12.44173586,0.566099548,549776.9608,0.058,0.22,0.988,1.046,Survive
Bucknell University,3621,PA,USN National College Ranking,35,0.849,0.33044164,0.829,49500,0.629,2.307,A-,4.33,2.598,369000,0.837,1059000,0.899,12873,0.782,2.518,56092,0.977,15.09184955,0.57211606,235103.2864,0.161,0.07,0.672,0.833,Thrive
California Institute of Technology,2233,CA,USN National University Ranking,12,0.946,0.066154971,0.989,14800,0.193,2.128,A-,4.33,2.598,539000,0.983,1376000,0.983,51157,0.99,2.956,52362,0.816,16.34237606,0.741756357,1301836.991,0.017,0.08,0.707,0.724,Thrive
California State University-Fresno,21444,CA,USN National University Ranking,211,0.179,0.575340983,0.628,8100,0.082,0.889,B+,4,2.4,316000,0.686,751000,0.471,4211,0.004,1.161,12527,0.02,2.4771096,4.58724,7068.338416,0.957,0.01,0.068,1.025,Survive
Campbell University,5457,NC,USN National University Ranking,272,0.044,0.762980769,0.238,49500,0.629,0.911,B-,3.33,1.998,237000,0.203,684000,0.254,8801,0.478,0.935,32500,0.418,1.70186643,0.150794474,27385.15375,0.717,0.02,0.256,0.973,Perish
Carleton College,2077,MN,USN National College Ranking,7,0.968,0.198392555,0.898,33100,0.472,2.338,A,4.66,2.796,281000,0.51,809000,0.606,14818,0.858,1.974,54759,0.917,12.90413275,0.521189578,422962.9263,0.076,0.12,0.826,0.902,Thrive
Carnegie Mellon University,13160,PA,USN National University Ranking,25,0.895,0.171245534,0.92,33100,0.472,2.287,A-,4.33,2.598,513000,0.97,1327000,0.97,21069,0.942,2.882,55465,0.958,17.12376613,0.66201833,142263.7441,0.257,0.18,0.958,1.215,Survive
Case Western Reserve University,10662,OH,USN National University Ranking,40,0.824,0.292545605,0.856,60500,0.695,2.375,B+,4,2.4,415000,0.915,1141000,0.938,17270,0.892,2.745,49042,0.748,15.6465,0.77473262,176961.2643,0.211,0.13,0.862,1.073,Survive
Catholic University of America,4257,DC,USN National University Ranking,139,0.394,0.836778215,0.106,14800,0.193,0.693,A-,4.33,2.598,294000,0.585,847000,0.681,15206,0.867,2.133,45804,0.693,3.840283062,0.205242,82326.38172,0.383,0.01,0.068,0.451,Struggle
Centenary College of Louisiana,549,LA,USN National College Ranking,157,0.305,0.596864502,0.586,2900,0.039,0.93,B,3.66,2.196,223000,0.137,660000,0.194,7282,0.251,0.582,36580,0.464,1.18860696,0.094876034,241237.816,0.154,0,0,0.154,Struggle
Central College,1077,IA,USN National College Ranking,160,0.298,0.6998557,0.392,9900,0.108,0.798,B,3.66,2.196,242000,0.235,677000,0.24,7365,0.267,0.742,37296,0.482,1.300286736,0.099914456,75219.36212,0.417,0,0,0.417,Struggle
Central Michigan University,15966,MI,USN National University Ranking,240,0.113,0.688374958,0.424,60500,0.695,1.232,A,4.66,2.796,257000,0.338,665000,0.205,6130,0.077,0.62,18540,0.167,2.13569664,0.473651949,11397.53808,0.9,0.01,0.068,0.968,Survive
Centre College,1433,KY,USN National College Ranking,53,0.769,0.730565731,0.314,14800,0.193,1.276,B,3.66,2.196,247000,0.265,691000,0.27,9052,0.501,1.036,41700,0.581,2.902971456,0.185055871,225826.4864,0.172,0.05,0.585,0.757,Struggle
Chapman University,8598,CA,USN National University Ranking,125,0.449,0.535638822,0.669,90500,0.822,1.94,A,4.66,2.796,241000,0.221,772000,0.524,9015,0.494,1.239,52724,0.835,6.72063336,0.298098619,45832.86811,0.568,0.05,0.585,1.153,Perish
Chatham University,1790,PA,USN National University Ranking,185,0.238,0.553784861,0.66,18100,0.258,1.156,B+,4,2.4,199000,0.07,555000,0.041,7347,0.26,0.371,37611,0.487,1.0293024,0.0782799,44961.96369,0.577,0,0,0.577,Struggle
Claremont McKenna College,1324,CA,USN National College Ranking,7,0.968,0.093112245,0.968,12100,0.142,2.078,A-,4.33,2.598,437000,0.938,1147000,0.942,18091,0.906,2.786,54405,0.894,15.04062218,0.62310971,630895.7704,0.046,0.18,0.958,1.004,Survive
Clark University,2944,MA,USN National University Ranking,91,0.602,0.593859763,0.591,40500,0.55,1.743,B,3.66,2.196,251000,0.288,730000,0.386,9709,0.583,1.257,45730,0.684,4.811328396,0.260522439,148393.1179,0.25,0.1,0.78,1.03,Perish
Clarke University,878,IA,USN National University Ranking,218,0.163,0.824750192,0.133,9900,0.108,0.404,B,3.66,2.196,218000,0.121,620000,0.114,6392,0.123,0.358,33350,0.432,0.317611872,0.027230099,31429.13781,0.678,0.03,0.389,1.067,Perish
Clarkson University,3651,NY,USN National University Ranking,117,0.497,0.710820625,0.369,33100,0.472,1.338,B-,3.33,1.998,416000,0.917,1118000,0.931,9604,0.567,2.415,49444,0.755,6.45607746,0.316707258,54321.10326,0.527,0.02,0.256,0.783,Struggle
Clemson University,21940,SC,USN National University Ranking,70,0.692,0.471936211,0.728,135000,0.9,2.32,A+,5,3,330000,0.748,841000,0.67,6840,0.185,1.603,26251,0.311,11.15688,1.328674527,33810.47967,0.66,0.01,0.068,0.728,Thrive
Coe College,1392,IA,USN National College Ranking,130,0.438,0.669275176,0.456,18100,0.258,1.152,B,3.66,2.196,265000,0.379,715000,0.347,6201,0.084,0.81,44050,0.643,2.04913152,0.118030731,66725.50718,0.463,0.02,0.256,0.719,Struggle
Colby College,2000,ME,USN National College Ranking,11,0.952,0.130593681,0.946,40500,0.55,2.448,A-,4.33,2.598,359000,0.819,925000,0.796,13311,0.81,2.425,55210,0.94,15.4227672,0.607674043,414006.5,0.081,0.11,0.812,0.893,Thrive
Colgate University,2944,NY,USN National College Ranking,17,0.927,0.249279539,0.87,60500,0.695,2.492,A,4.66,2.796,381000,0.862,1000000,0.871,13294,0.803,2.536,55870,0.97,17.66991475,0.674681739,313724.2751,0.122,0.08,0.707,0.829,Thrive
College of Saint Benedict,1764,MN,USN National College Ranking,82,0.639,0.833764889,0.113,2400,0.018,0.77,A-,4.33,2.598,287000,0.54,799000,0.585,7210,0.237,1.362,45264,0.661,2.72462652,0.152665799,44277.15476,0.586,0.04,0.498,1.084,Perish
College of the Atlantic,322,ME,USN National College Ranking,82,0.639,0.668859649,0.458,6600,0.066,1.163,B,3.66,2.196,107000,0.004,347000,0.002,9291,0.535,0.541,43542,0.627,1.381685868,0.081616508,178190.764,0.206,0.33,0.997,1.203,Perish
College of the Holy Cross,2913,MA,USN National College Ranking,27,0.886,0.380068046,0.797,22200,0.331,2.014,A-,4.33,2.598,370000,0.844,1061000,0.901,11361,0.72,2.465,52770,0.839,12.89779698,0.569363748,268866.289,0.14,0.03,0.389,0.529,Thrive
College of William and Mary,7986,VA,USN National University Ranking,40,0.824,0.369161431,0.804,27100,0.414,2.042,C,2.66,1.596,362000,0.823,931000,0.807,11294,0.713,2.343,34336,0.443,7.635911976,0.638400801,117147.9679,0.309,0.06,0.64,0.949,Survive
Colorado College,2106,CO,USN National College Ranking,27,0.886,0.150023386,0.927,60500,0.695,2.508,A,4.66,2.796,189000,0.054,632000,0.128,14050,0.832,1.014,55470,0.963,7.110541152,0.273471834,363357.2009,0.099,0.09,0.739,0.838,Struggle
Colorado School of Mines,5801,CO,USN National University Ranking,84,0.625,0.491904273,0.705,40500,0.55,1.88,B+,4,2.4,538000,0.981,1364000,0.981,8060,0.384,2.346,28774,0.354,10.585152,1.10746516,44498.26961,0.584,0.05,0.585,1.169,Survive
Colorado State University-Fort Collins,25601,CO,USN National University Ranking,166,0.28,0.838708361,0.101,90500,0.822,1.203,A+,5,3,285000,0.528,744000,0.439,7702,0.331,1.298,20657.5,0.21,4.684482,0.826187302,14497.62916,0.852,0.06,0.64,1.492,Survive
Columbia University in the City of New York,26072,NY,USN National University Ranking,3,0.991,0.059129449,0.994,301000,0.988,2.973,A+,5,3,537000,0.974,1348000,0.977,57219,0.995,2.946,59430,1,26.275374,0.973162,416893.4106,0.078,0.14,0.885,0.963,Survive
Concordia College at Moorhead,2041,MN,USN National College Ranking,132,0.428,0.612973234,0.559,2900,0.039,1.026,B+,4,2.4,246000,0.258,679000,0.247,6728,0.171,0.676,39878,0.53,1.6645824,0.116323019,63196.82215,0.49,0.04,0.498,0.988,Perish
Concordia University-Wisconsin,3722,WI,USN National University Ranking,281,0.026,0.647337278,0.492,12100,0.142,0.66,B,3.66,2.196,223000,0.137,640000,0.141,7804,0.352,0.63,29450,0.368,0.9130968,0.091897826,20518.89146,0.776,0.01,0.068,0.844,Struggle
Connecticut College,1798,CT,USN National College Ranking,46,0.804,0.377584331,0.799,40500,0.55,2.153,B-,3.33,1.998,280000,0.501,815000,0.624,12159,0.75,1.875,54820,0.919,8.06567625,0.325058487,175299.7775,0.213,0.08,0.707,0.92,Struggle
Cornell College,1019,IA,USN National College Ranking,68,0.701,0.610189573,0.568,22200,0.331,1.6,B,3.66,2.196,216000,0.112,635000,0.132,7003,0.217,0.461,42299,0.604,1.6197696,0.09932362,76273.15015,0.412,0.06,0.64,1.052,Perish
Cornell University,23499,NY,USN National University Ranking,17,0.927,0.10614917,0.959,201000,0.965,2.851,A+,5,3,465000,0.954,1216000,0.956,16225,0.878,2.788,55188,0.938,23.845764,0.941552713,292415.8745,0.131,0.1,0.78,0.911,Thrive
Covenant College,1008,GA,USN National College Ranking,148,0.344,0.97172619,0.003,12100,0.142,0.489,B,3.66,2.196,213000,0.102,614000,0.105,6257,0.093,0.3,34330,0.441,0.3221532,0.027055782,41714.29167,0.607,0.04,0.498,1.105,Perish
Creighton University,7119,NE,USN National University Ranking,104,0.547,0.714398734,0.357,49500,0.629,1.533,A-,4.33,2.598,265000,0.379,792000,0.572,10536,0.647,1.598,39916,0.535,6.364408932,0.44059598,79900.6883,0.394,0.02,0.256,0.65,Thrive
CUNY City College,10988,NY,USN National University Ranking,228,0.14,0.482713129,0.717,2400,0.018,0.875,C+,3,1.8,342000,0.775,793000,0.576,10179,0.622,1.973,10975,0.006,3.107475,19.18194444,28134.77284,0.71,0.02,0.256,0.966,Survive
Daemen College,2062,NY,USN National University Ranking,263,0.065,0.539242844,0.666,14800,0.193,0.924,C+,3,1.8,265000,0.379,682000,0.251,6907,0.201,0.831,28580,0.347,1.3821192,0.147520461,7817.416101,0.941,0.01,0.068,1.009,Perish
Dallas Baptist University,3077,TX,USN National University Ranking,281,0.026,0.880667392,0.058,18100,0.258,0.342,B+,4,2.4,227000,0.162,648000,0.16,7497,0.297,0.619,28870,0.356,0.5080752,0.052858427,16713.01787,0.833,0,0,0.833,Struggle
Dartmouth College,6436,NH,USN National University Ranking,12,0.946,0.087368947,0.973,60500,0.695,2.614,A,4.66,2.796,444000,0.947,1179000,0.949,14866,0.86,2.756,55453,0.954,20.14289846,0.782005531,853667.348,0.035,0.11,0.812,0.847,Thrive
Davidson College,1843,NC,USN National College Ranking,17,0.927,0.194968553,0.902,49500,0.629,2.458,A,4.66,2.796,356000,0.81,929000,0.805,13095,0.794,2.409,51447,0.794,16.55601631,0.772274294,441961.4124,0.071,0.07,0.672,0.743,Thrive
Denison University,2365,OH,USN National College Ranking,43,0.811,0.339094753,0.824,33100,0.472,2.107,B+,4,2.4,266000,0.393,742000,0.43,10537,0.649,1.472,51960,0.807,7.4436096,0.34162236,359583.8685,0.103,0.16,0.933,1.036,Perish
DePaul University,18185,IL,USN National University Ranking,125,0.449,0.675341052,0.447,74000,0.781,1.677,A,4.66,2.796,270000,0.423,789000,0.558,7943,0.377,1.358,39975,0.542,6.367515336,0.435117899,32631.67446,0.671,0.09,0.739,1.41,Survive
DePauw University,2139,IN,USN National College Ranking,46,0.804,0.626004383,0.536,22200,0.331,1.671,B+,4,2.4,313000,0.67,838000,0.665,10776,0.677,2.012,49704,0.759,8.0689248,0.393740536,341678.3268,0.113,0.14,0.885,0.998,Perish
Dickinson College,2361,PA,USN National College Ranking,46,0.804,0.491357234,0.708,33100,0.472,1.984,C,2.66,1.596,310000,0.654,869000,0.711,10606,0.661,2.026,54661,0.91,6.415256064,0.261101183,185314.4485,0.193,0.14,0.885,1.078,Perish
Drake University,3760,IA,USN National University Ranking,130,0.438,0.676590183,0.44,40500,0.55,1.428,B+,4,2.4,322000,0.709,890000,0.734,8451,0.434,1.877,41396,0.574,6.4328544,0.415076423,58376.15213,0.513,0.01,0.068,0.581,Struggle
Drew University,1882,NJ,USN National College Ranking,117,0.497,0.69218585,0.41,22200,0.331,1.238,C+,3,1.8,266000,0.393,779000,0.549,9065,0.51,1.452,39800,0.528,3.2356368,0.226966667,48688.62912,0.561,0.07,0.672,1.233,Perish
Drexel University,18312,PA,USN National University Ranking,97,0.57,0.769360492,0.229,110000,0.87,1.669,B+,4,2.4,356000,0.81,1026000,0.883,10988,0.695,2.388,53244,0.846,9.5653728,0.41876249,42582.02272,0.598,0.09,0.739,1.337,Perish
Duke University,15700,NC,USN National University Ranking,10,0.959,0.089113061,0.971,201000,0.965,2.895,A+,5,3,505000,0.967,1327000,0.97,39871,0.983,2.92,55695,0.967,25.3602,0.971320234,542983.8217,0.06,0.08,0.707,0.767,Thrive
Duquesne University,8867,PA,USN National University Ranking,132,0.428,0.718454364,0.351,49500,0.629,1.408,A-,4.33,2.598,322000,0.709,891000,0.739,6880,0.196,1.644,38178,0.503,6.013725696,0.442804337,41769.59513,0.605,0.01,0.068,0.673,Thrive
Earlham College,1074,IN,USN National College Ranking,80,0.644,0.652194431,0.483,14800,0.193,1.32,C+,3,1.8,179000,0.048,519000,0.018,10356,0.636,0.702,46450,0.697,1.667952,0.088631277,399629.2132,0.085,0.21,0.983,1.068,Perish
East Carolina University,22087,NC,USN National University Ranking,228,0.14,0.821989828,0.145,60500,0.695,0.98,A,4.66,2.796,250000,0.281,644000,0.153,9324,0.542,0.976,15326.5,0.091,2.67431808,1.088448547,9089.945081,0.923,0,0,0.923,Thrive
Eckerd College,1940,FL,USN National College Ranking,140,0.376,0.676604555,0.438,33100,0.472,1.286,A-,4.33,2.598,170000,0.029,581000,0.068,7437,0.283,0.38,44540,0.652,1.26959064,0.072119441,30058.30206,0.687,0.03,0.389,1.076,Perish
Edgewood College,1417,WI,USN National University Ranking,202,0.2,0.728846154,0.316,9900,0.108,0.624,B,3.66,2.196,233000,0.18,654000,0.178,7897,0.368,0.726,29500,0.37,0.994840704,0.099583654,40229.75441,0.621,0.02,0.256,0.877,Struggle
Elizabethtown College,1641,PA,USN National College Ranking,105,0.522,0.75721393,0.257,14800,0.193,0.972,B-,3.33,1.998,271000,0.43,771000,0.517,9703,0.581,1.528,46940,0.702,2.967461568,0.156561231,49183.63863,0.554,0.02,0.256,0.81,Struggle
Elon University,6703,NC,USN National University Ranking,84,0.625,0.721409265,0.344,90500,0.822,1.791,B,3.66,2.196,245000,0.249,751000,0.471,8508,0.437,1.157,35319,0.45,4.550522652,0.374528613,38188.18962,0.632,0.068,0.67,1.302,Perish
Emory & Henry College,1219,VA,USN National College Ranking,148,0.344,0.695180723,0.401,1300,0.013,0.758,C,2.66,1.596,220000,0.128,616000,0.109,6743,0.176,0.413,35100,0.448,0.499634184,0.041305736,73516.65299,0.426,0,0,0.426,Struggle
Emory University,12902,GA,USN National University Ranking,21,0.911,0.185202656,0.909,135000,0.9,2.72,A,4.66,2.796,396000,0.894,1038000,0.887,40952,0.986,2.767,51306,0.789,21.04336704,0.987812376,618932.5207,0.051,0.18,0.958,1.009,Survive
Florida Atlantic University,18562,FL,USN National University Ranking,281,0.026,0.593224299,0.593,60500,0.695,1.314,A-,4.33,2.598,294000,0.585,715000,0.347,6247,0.091,1.023,11053.5,0.009,3.492288756,14.37155867,16124.32119,0.838,0.01,0.068,0.906,Thrive
Florida Institute of Technology,4519,FL,USN National University Ranking,202,0.2,0.650381188,0.486,27100,0.414,1.1,B+,4,2.4,276000,0.466,827000,0.652,8605,0.459,1.577,41850,0.585,4.16328,0.263582146,17662.78978,0.822,0.1,0.78,1.602,Perish
Florida International University,34686,FL,USN National University Ranking,218,0.163,0.585574446,0.607,49500,0.629,1.399,A,4.66,2.796,308000,0.647,759000,0.489,6296,0.1,1.236,12750,0.025,4.834742544,7.162581547,7246.053336,0.952,0.12,0.826,1.778,Survive
Florida State University,34735,FL,USN National University Ranking,57,0.753,0.367770402,0.806,90500,0.822,2.381,A+,5,3,294000,0.585,746000,0.45,7439,0.286,1.321,12221,0.018,9.435903,19.41543827,19616.23011,0.797,0.056,0.638,1.435,Survive
Fordham University,13736,NY,USN National University Ranking,74,0.664,0.46024445,0.742,135000,0.9,2.306,B,3.66,2.196,298000,0.617,875000,0.716,9312,0.54,1.873,52687,0.832,9.484827048,0.422223426,53085.25044,0.529,0.09,0.739,1.268,Perish
Franklin and Marshall College,2290,PA,USN National College Ranking,38,0.836,0.35321031,0.815,12100,0.142,1.793,B-,3.33,1.998,325000,0.727,898000,0.755,12603,0.771,2.253,56550,0.988,8.071178742,0.302563306,168817.0131,0.222,0.2,0.974,1.196,Perish
Franklin College,931,IN,USN National College Ranking,145,0.364,0.754414125,0.275,9900,0.108,0.747,B,3.66,2.196,239000,0.212,668000,0.219,6295,0.098,0.529,32010,0.402,0.867777948,0.07995006,94112.56176,0.355,0.14,0.885,1.24,Perish
Furman University,2725,SC,USN National College Ranking,46,0.804,0.61053209,0.566,40500,0.55,1.92,A,4.66,2.796,265000,0.379,763000,0.498,10163,0.617,1.494,49532,0.757,8.02027008,0.392400317,257928.3912,0.152,0.03,0.389,0.541,Struggle
Gallaudet University,1341,DC,USN National University Ranking,179,0.252,0.570564516,0.637,27100,0.414,1.303,B+,4,2.4,175000,0.036,477000,0.011,26489,0.958,1.005,17038,0.13,3.142836,0.895394872,136590.5757,0.268,0.02,0.256,0.524,Thrive
Gannon University,3268,PA,USN National University Ranking,218,0.163,0.808548009,0.174,22200,0.331,0.668,B+,4,2.4,275000,0.455,743000,0.434,6834,0.183,1.072,32136,0.405,1.7186304,0.157167846,19406.67075,0.801,0.07,0.672,1.473,Perish
Gardner-Webb University,1854,NC,USN National University Ranking,281,0.026,0.481446242,0.719,12100,0.142,0.887,B-,3.33,1.998,207000,0.089,584000,0.077,8787,0.475,0.641,32000,0.4,1.135996866,0.105184895,35559.40129,0.648,0.03,0.389,1.037,Perish
George Fox University,3003,OR,USN National University Ranking,246,0.099,0.823060942,0.14,22200,0.331,0.57,A-,4.33,2.598,218000,0.121,657000,0.187,7806,0.354,0.662,36020,0.455,0.98032932,0.079798886,7872.087912,0.939,0.01,0.068,1.007,Perish
