Institution Name,Full Time Enrollment,State,Ranking List,Rank,Rank Pct Rank,Undergraduate Admit Rate,Undergraduate Admit Rate Pct Rank,Average Monthly Search Volume,Average Monthly Search Volume Pct Rank,Credential Score,Student Life Grade,Student Life Score,Experience Score,15-Year NPV,15-Year NPV PCT Rank,30-Year NPV,30-Year NPV PCT Rank,Instructional Wages per Full-Time Student,Instructional Wages per Full-Time Student PCT Rank,Eduation Score,Average Undergraduate Tuition and Fees,Average Undergraduate Tuition & Fees Score,"Value
(C x E x E)",Value-to-Cost Ratio,Endowment per Full Time Student,Endowment per Full Time Student Pct Rank,Percentage of International Students,Percentage of International Students PCT Rank,Vulnerability Score,Prof G Categorization
University of Pennsylvania,21960,PA,USN National University Ranking,6,0.978,0.084061945,0.978,135000,0.9,2.856,A+,5,3,561000,0.99,1397000,0.988,30539,0.965,2.943,55584,0.965,25.215624,0.967784456,627388.0237,0.049,0.13,0.862,0.911,Thrive
University of Pittsburgh-Pittsburgh Campus,25901,PA,USN National University Ranking,57,0.753,0.592691831,0.598,90500,0.822,2.173,A+,5,3,275000,0.455,800000,0.59,12881,0.784,1.829,25566,0.306,11.923251,1.443143428,161182.0003,0.236,0.05,0.585,0.821,Thrive
University of Puget Sound,2590,WA,USN National College Ranking,89,0.609,0.883071553,0.051,33100,0.472,1.132,B,3.66,2.196,224000,0.144,738000,0.416,10521,0.645,1.205,49776,0.762,2.99547576,0.145595206,142485.7143,0.255,0.01,0.068,0.323,Struggle
University of Rhode Island,14321,RI,USN National University Ranking,166,0.28,0.694802915,0.403,40500,0.55,1.233,B+,4,2.4,316000,0.686,831000,0.656,6304,0.105,1.447,22500,0.235,4.2819624,0.67485617,11603.78514,0.895,0.01,0.068,0.963,Survive
University of Richmond,3449,VA,USN National College Ranking,23,0.902,0.301716883,0.845,49500,0.629,2.376,A,4.66,2.796,362000,0.823,990000,0.867,16046,0.874,2.564,52610,0.83,17.03341094,0.76008081,728206.4366,0.039,0.09,0.739,0.778,Thrive
University of Rochester,9937,NY,USN National University Ranking,29,0.872,0.294189602,0.849,60500,0.695,2.416,B+,4,2.4,323000,0.72,919000,0.789,22115,0.949,2.458,53909,0.876,14.2524672,0.60259036,227166.8512,0.17,0.37,1,1.17,Survive
University of Saint Joseph,1338,CT,USN National University Ranking,147,0.357,0.723479491,0.337,4400,0.048,0.742,B,3.66,2.196,292000,0.574,807000,0.601,12156,0.748,1.923,38173,0.501,3.133397736,0.231640255,25051.56951,0.742,0,0,0.742,Struggle
University of San Diego,7349,CA,USN National University Ranking,91,0.602,0.529163844,0.671,74000,0.781,2.054,A,4.66,2.796,315000,0.681,899000,0.757,11550,0.723,2.161,49358,0.752,12.41058842,0.611238595,72118.38345,0.433,0.04,0.498,0.931,Thrive
University of San Francisco,9788,CA,USN National University Ranking,97,0.57,0.645537994,0.497,60500,0.695,1.762,A-,4.33,2.598,337000,0.768,944000,0.826,10167,0.62,2.214,48066,0.734,10.13497466,0.511402496,40633.42869,0.618,0.13,0.862,1.48,Survive
University of South Carolina-Columbia,31270,SC,USN National University Ranking,104,0.547,0.630645214,0.529,2900,0.039,1.115,A+,5,3,265000,0.379,703000,0.313,7897,0.368,1.06,22958,0.251,3.5457,0.523196104,20513.88068,0.779,0.01,0.068,0.847,Thrive
